f_city_code,f_main_language
HKG,Cantonese
YVR,English
SUB,Indonesian
SGN,Vietnamese
TRV,Malayalam
TPE,Mandarin
SYD,English
SZG,German
PEN,Malay
NGO,Japanese
RUH,Arabic
BKK,Thai
BNE,English
BOM,Hindi
BWN,Malay
CPT,English
DAC,Bengali
DPS,Indonesian
MDC,Indonesian
PLM,Indonesian
PNH,Khmer
KLU,German
SEA,English
VIE,German
KUL,Malay
MLE,Dhivehi
MNL,Filipino
MAN,English
LNZ,German
CNX,Thai
COK,Malayalam
LAX,English
GRZ,German
HYD,Telugu
GVA,French
HAN,Vietnamese
KCH,Malay
FRA,German
FUK,Japanese
DVO,Cebuano
DXB,Arabic
KTM,Nepali
LGK,Malay
IST,Turkish
DEL,Hindi
BLR,Kannada
BCN,Spanish
PKU,Indonesian
CMB,Sinhala
CAN,Mandarin
CCU,Bengali
BRU,French
CKG,Mandarin
CEB,Cebuano
AMD,Gujarati
ATH,Greek
ADL,English
AKL,English
CHC,English
RGN,Burmese
CPH,Danish
JNB,English
BKI,Malay
REP,Khmer
JED,Arabic
HAK,Mandarin
HDY,Thai
CNS,English
ATQ,Punjabi
IPH,Malay
KBV,Thai
KUA,Malay
NKG,Mandarin
OOL,English
MFM,Cantonese
SHE,Mandarin
SRG,Indonesian
PUS,Korean
TSN,Mandarin
CRK,Filipino
WUH,Mandarin
BER,German
MAA,Tamil
TRZ,Tamil
BDO,Indonesian
VTE,Lao
CJU,Korean
MUC,German
INN,German
ZRH,German
MDL,Burmese
AMS,Dutch
PER,English
MEL,English
CGO,Mandarin
KHN,Mandarin
NNG,Mandarin
TNA,Mandarin
TAO,Mandarin
DRW,English
BPN,Indonesian
UPG,Indonesian
HKT,Thai
SFO,English
FOC,Mandarin
NGB,Mandarin
BRS,English
CWL,English
OKA,Japanese
SWA,Mandarin
HGH,Mandarin
PSR,Italian
TPS,Italian
OLB,Italian
AHO,Italian
CJB,Tamil
VTZ,Telugu
MYY,Malay
AOR,Malay
JHB,Malay
TGG,Malay
BTU,Malay
SBW,Malay
LBU,Malay
SDK,Malay
TWU,Malay
MKZ,Malay
KJT,Indonesian
PDG,Indonesian
PQC,Vietnamese
ILO,Filipino
LBJ,Indonesian
KBR,Malay
DAD,Vietnamese
CEI,Thai
SIN,English
